id,MedHouseVal
38408,2.20404052734375
38409,3.21888113021851
38410,2.53226709365845
38411,3.82759881019592
38412,1.40693557262421
38413,2.17455863952637
38414,0.843963146209717
38415,2.93542551994324
38416,2.51019144058228
38417,2.43457341194153
38418,1.17802405357361
38419,2.39158916473389
38420,2.81971192359924
38421,2.58575963973999
38422,0.891516208648682
38423,0.771740257740021
38424,0.935266375541687
38425,3.16468286514282
38426,1.97848808765411
38427,2.54866790771484
38428,1.36276245117188
38429,2.4325475692749
38430,2.15232229232788
38431,1.85008144378662
38432,1.19203090667725
38433,3.14236688613892
38434,2.13553690910339
38435,2.07875990867615
38436,2.32996034622192
38437,2.44100475311279
38438,3.08308982849121
38439,3.77684926986694
38440,1.40115416049957
38441,3.7012825012207
38442,3.49276447296143
38443,2.54462099075317
38444,1.45135736465454
38445,3.51654958724976
38446,1.83974623680115
38447,1.83114814758301
38448,1.19724905490875
38449,1.4482923746109
38450,2.05207443237305
38451,2.08555173873901
38452,3.47612929344177
38453,1.38999807834625
38454,1.93921530246735
38455,2.93713235855103
38456,3.27252388000488
38457,1.15067911148071
38458,2.47968125343323
38459,3.91521859169006
38460,0.868891298770905
38461,0.739264726638794
38462,1.62318682670593
38463,1.42967534065247
38464,1.5231260061264
38465,1.14480781555176
38466,1.7139356136322
38467,0.913021862506866
38468,1.59585964679718
38469,1.44416069984436
38470,1.63548254966736
38471,1.13757514953613
38472,1.92528188228607
38473,1.00386786460876
38474,1.64577209949493
38475,1.75066542625427
38476,1.58431148529053
38477,1.96962833404541
38478,0.901836752891541
38479,0.770606875419617
38480,1.26020061969757
38481,1.74964869022369
38482,1.52314853668213
38483,2.6875057220459
38484,0.763812124729157
38485,1.53634428977966
38486,1.32396483421326
38487,3.41954827308655
38488,1.57666683197021
38489,1.45827448368073
38490,2.26354217529297
38491,0.616032779216766
38492,0.860085189342499
38493,1.14908003807068
38494,1.62301206588745
38495,2.83790898323059
38496,1.87890124320984
38497,0.706126034259796
38498,1.02644944190979
38499,1.74480795860291
38500,1.94243407249451
38501,1.58027601242065
38502,2.33758854866028
38503,1.72919464111328
38504,1.6664936542511
38505,1.32464170455933
38506,3.22029042243958
38507,2.12130403518677
38508,0.853581845760346
38509,1.19296908378601
38510,1.91340327262878
38511,2.10649299621582
38512,1.47752356529236
38513,2.13275671005249
38514,1.58633732795715
38515,2.50495862960815
38516,1.06739437580109
38517,0.9400714635849
38518,1.13234567642212
38519,2.48364853858948
38520,2.70850133895874
38521,1.21263372898102
38522,2.73713088035584
38523,2.87301468849182
38524,3.38676619529724
38525,1.74856626987457
38526,3.74523758888245
38527,3.61737537384033
38528,1.92524015903473
38529,2.99320960044861
38530,1.47752141952515
38531,2.75268912315369
38532,2.13832354545593
38533,3.09517097473145
38534,1.26792371273041
38535,1.37911307811737
38536,4.24733924865723
38537,1.97691702842712
38538,1.66481220722198
38539,2.68338060379028
38540,1.87700605392456
38541,1.98170411586761
38542,1.05873513221741
38543,1.87412047386169
38544,1.61128425598145
38545,1.5812896490097
38546,1.68891191482544
38547,3.01617932319641
38548,2.5341432094574
38549,2.3628625869751
38550,1.52105319499969
38551,5.10737657546997
38552,1.40322434902191
38553,2.22359323501587
38554,0.791848301887512
38555,1.488689661026
38556,1.41407918930054
38557,3.21105718612671
38558,1.75186812877655
38559,2.91763663291931
38560,0.911648333072662
38561,0.788527250289917
38562,3.1023895740509
38563,2.78666019439697
38564,-0.26341325044632
38565,0.553688645362854
38566,0.920003652572632
38567,1.89453911781311
38568,3.30150246620178
38569,1.29539501667023
38570,2.52241516113281
38571,2.02144122123718
38572,0.699108362197876
38573,1.84201395511627
38574,1.87533795833588
38575,0.471720427274704
38576,2.23134922981262
38577,1.24300789833069
38578,1.41130661964417
38579,1.47088503837585
38580,0.939229369163513
38581,2.8223888874054
38582,1.29471445083618
38583,2.66391706466675
38584,2.29246282577515
38585,1.56452262401581
38586,4.18775081634522
38587,1.31084859371185
38588,2.99962043762207
38589,1.35008215904236
38590,1.10933804512024
38591,0.828255295753479
38592,3.94949746131897
38593,1.77603328227997
38594,1.51329827308655
38595,2.92927265167236
38596,2.01356792449951
38597,4.1279501914978
38598,0.821537017822266
38599,3.08283448219299
38600,2.99569463729858
38601,1.19540226459503
38602,1.48778665065765
38603,2.10445475578308
38604,2.17965149879456
38605,1.31310534477234
38606,2.74314951896668
38607,1.4748911857605
38608,1.52328777313232
38609,3.04304766654968
38610,0.652550518512726
38611,1.03680825233459
38612,0.806855320930481
38613,1.72398841381073
38614,1.75105798244476
38615,3.74288511276245
38616,1.34280467033386
38617,0.624474048614502
38618,0.875308811664581
38619,2.80061149597168
38620,0.779631197452545
38621,1.88102722167969
38622,1.81899952888489
38623,1.06549203395844
38624,1.06403267383575
38625,1.50614583492279
38626,1.66671097278595
38627,1.65035927295685
38628,1.68029618263245
38629,2.18843817710876
38630,2.26970100402832
38631,2.41166090965271
38632,1.4856196641922
38633,2.01550149917603
38634,1.82624495029449
38635,1.44750392436981
38636,2.49649572372437
38637,1.42342472076416
38638,3.35187935829163
38639,0.960247099399567
38640,3.0376513004303
38641,2.95737099647522
38642,1.63181829452515
38643,4.14563751220703
38644,2.69344806671143
38645,1.57177042961121
38646,1.96593379974365
38647,1.38665878772736
38648,2.38684678077698
38649,2.49833130836487
38650,1.81194651126862
38651,3.15979218482971
38652,1.26538634300232
38653,4.01842594146729
38654,1.60477221012115
38655,2.27347207069397
38656,1.57227599620819
38657,1.21135687828064
38658,1.89057219028473
38659,1.33838152885437
38660,3.00058460235596
38661,1.32318222522736
38662,2.04402995109558
38663,3.08302283287048
38664,2.37059307098389
38665,1.06614100933075
38666,2.28753662109375
38667,2.13909816741943
38668,0.990198254585266
38669,1.44930100440979
38670,2.36871480941772
38671,0.823921024799347
38672,1.30120503902435
38673,1.29009580612183
38674,0.857864141464233
38675,4.26445531845093
38676,0.734390258789063
38677,1.15762031078339
38678,2.5928795337677
38679,2.76064300537109
38680,2.17980790138245
38681,2.28591156005859
38682,2.50422191619873
38683,1.85293698310852
38684,1.86943852901459
38685,3.10321974754334
38686,1.53805887699127
38687,1.61526894569397
38688,0.966828942298889
38689,1.75455915927887
38690,1.09885537624359
38691,0.777116656303406
38692,2.74326825141907
38693,1.5766282081604
38694,0.934600472450256
38695,0.721769392490387
38696,1.78779733181
38697,1.46688950061798
38698,1.12487232685089
38699,1.17964601516724
38700,1.31367170810699
38701,2.15979552268982
38702,2.70356702804565
38703,1.47298276424408
38704,1.15473353862762
38705,1.81051635742188
38706,3.084139585495
38707,1.92354547977448
38708,1.01368033885956
38709,1.47564840316772
38710,2.16763925552368
38711,1.69839906692505
38712,2.17903637886047
38713,4.18739080429077
38714,2.1767110824585
38715,2.15540623664856
38716,1.5831698179245
38717,2.3678605556488
38718,2.50700354576111
38719,1.95025324821472
38720,1.26699912548065
38721,2.6900200843811
38722,2.41438627243042
38723,1.15224277973175
38724,1.27055728435516
38725,1.43517184257507
38726,1.12334990501404
38727,2.00349044799805
38728,2.1402542591095
38729,1.32957184314728
38730,1.607954621315
38731,3.66464591026306
38732,1.77762818336487
38733,1.56267666816711
38734,2.42068648338318
38735,4.59522914886475
38736,3.34933853149414
38737,1.97140061855316
38738,3.11306548118591
38739,1.13209879398346
38740,1.44903266429901
38741,3.75347971916199
38742,1.30514788627625
38743,0.769231081008911
38744,1.53384351730347
38745,1.65675854682922
38746,1.28154754638672
38747,1.2388733625412
38748,1.90270161628723
38749,1.44389581680298
38750,2.22414898872376
38751,2.67443990707397
38752,2.11159348487854
38753,1.53019595146179
38754,1.51057231426239
38755,2.21161723136902
38756,1.03094625473022
38757,3.26629424095154
38758,0.988419950008392
38759,1.36081039905548
38760,4.18136405944824
38761,3.30319094657898
38762,0.827723562717438
38763,1.54036068916321
38764,1.80695807933807
38765,2.3711724281311
38766,1.49715900421143
38767,0.66891348361969
38768,1.34532856941223
38769,1.50681257247925
38770,4.5771656036377
38771,1.86744368076324
38772,1.56434404850006
38773,2.30719423294067
38774,0.988452315330505
38775,1.30492639541626
38776,1.55823767185211
38777,1.89728975296021
38778,1.30889666080475
38779,2.91558027267456
38780,2.82562351226807
38781,1.8263293504715
38782,1.50861501693726
38783,3.31382846832275
38784,2.10468792915344
38785,3.70747780799866
38786,1.61865472793579
38787,3.02165341377258
38788,2.86852812767029
38789,0.671543657779694
38790,0.861655056476593
38791,2.87057280540466
38792,2.07952952384949
38793,0.713437020778656
38794,2.99867606163025
38795,2.90337800979614
38796,3.42260217666626
38797,1.56108069419861
38798,0.579749524593353
38799,1.78203678131104
38800,1.15839636325836
38801,2.40056371688843
38802,2.06219553947449
38803,1.62223517894745
38804,1.84896874427795
38805,0.879968285560608
38806,3.88498473167419
38807,3.36910486221314
38808,2.67361283302307
38809,2.24369335174561
38810,1.64806294441223
38811,3.34302878379822
38812,3.58679938316345
38813,1.44704735279083
38814,3.03744459152222
38815,1.42679500579834
38816,1.36644041538239
38817,1.08230638504028
38818,1.20640218257904
38819,2.78088426589966
38820,2.65803933143616
38821,1.23223197460175
38822,0.928562819957733
38823,2.36980748176575
38824,0.719773530960083
38825,3.15329694747925
38826,1.391397356987
38827,2.655686378479
38828,0.97125780582428
38829,2.56152272224426
38830,1.6930228471756
38831,3.7700309753418
38832,1.73375678062439
38833,1.98619055747986
38834,1.2618111371994
38835,1.0721732378006
38836,4.10932540893555
38837,1.73486280441284
38838,1.39750790596008
38839,1.37249374389648
38840,2.51628875732422
38841,0.688196420669556
38842,2.43983030319214
38843,0.910565495491028
38844,2.29754900932312
38845,1.43685650825501
38846,3.30141878128052
38847,1.72366487979889
38848,1.855748295784
38849,2.39762091636658
38850,2.71586775779724
38851,1.85320913791657
38852,1.72606730461121
38853,0.943811893463135
38854,2.52855944633484
38855,2.56104874610901
38856,1.94552862644196
38857,2.71960353851318
38858,1.50555145740509
38859,1.67932796478271
38860,0.591677010059357
38861,2.79018998146057
38862,1.40635013580322
38863,1.69278788566589
38864,1.28169691562653
38865,1.88805627822876
38866,4.0191855430603
38867,2.65669798851013
38868,2.9472496509552
38869,1.35108029842377
38870,1.73698353767395
38871,1.63757383823395
38872,1.3522754907608
38873,1.59766507148743
38874,1.22664976119995
38875,2.42999815940857
38876,2.10653758049011
38877,2.29985213279724
38878,0.776455640792847
38879,1.8664892911911
38880,2.24817824363709
38881,3.4007625579834
38882,3.297043800354
38883,1.93528473377228
38884,2.76094651222229
38885,1.17179214954376
38886,4.20533895492554
38887,1.90791392326355
38888,4.53578090667725
38889,1.78844916820526
38890,2.27596735954285
38891,2.16920113563538
38892,2.98116588592529
38893,1.38573026657105
38894,1.92597639560699
38895,2.32793998718262
38896,1.91641843318939
38897,1.28187656402588
38898,4.94000434875488
38899,3.87246823310852
38900,1.04331147670746
38901,3.26662611961365
38902,1.62016201019287
38903,1.39622032642365
38904,1.05589091777802
38905,0.558426201343536
38906,2.56309962272644
38907,3.15080118179321
38908,1.53340041637421
38909,1.39604365825653
38910,1.05486750602722
38911,2.25045943260193
38912,1.2170090675354
38913,2.58732438087463
38914,1.41349196434021
38915,3.58990073204041
38916,0.98815244436264
38917,1.4558402299881
38918,1.11047041416168
38919,1.11025333404541
38920,1.99348866939545
38921,0.923924386501312
38922,1.47205722332001
38923,1.18095767498016
38924,1.49272406101227
38925,2.88202857971191
38926,1.54279410839081
38927,3.26306438446045
38928,1.68346893787384
38929,1.88910901546478
38930,3.92475533485413
38931,2.66745591163635
38932,3.43030595779419
38933,1.0176008939743
38934,0.695793032646179
38935,1.50908923149109
38936,2.04335951805115
38937,1.42598819732666
38938,1.90333497524261
38939,2.68923163414001
38940,1.09437775611877
38941,3.49134945869446
38942,2.75353980064392
38943,1.24222123622894
38944,2.19852900505066
38945,2.84388113021851
38946,2.77299547195435
38947,0.876550257205963
38948,2.38285756111145
38949,1.54474782943726
38950,2.09194111824036
38951,2.34720134735107
38952,2.685959815979
38953,0.963191390037537
38954,2.63076710700989
38955,1.71136772632599
38956,2.77517652511597
38957,2.04506063461304
38958,1.98708438873291
38959,1.67070841789246
38960,3.05110597610474
38961,0.801808476448059
38962,2.50561261177063
38963,2.04776787757874
38964,1.14783895015717
38965,1.38984334468842
38966,0.684839367866516
38967,1.3470778465271
38968,4.75270175933838
38969,1.23271584510803
38970,2.07202219963074
38971,3.25660037994385
38972,0.814079105854034
38973,2.11216259002686
38974,1.59769189357758
38975,2.52476000785828
38976,1.73317456245422
38977,1.9180303812027
38978,1.92172181606293
38979,1.35681879520416
38980,2.02996873855591
38981,2.3796808719635
38982,3.63883829116821
38983,2.21256351470947
38984,1.15982389450073
38985,1.64050543308258
38986,2.25706148147583
38987,1.39953887462616
38988,1.22029840946198
38989,3.61745405197144
38990,1.76722168922424
38991,1.71740186214447
38992,2.01733422279358
38993,1.6481499671936
38994,4.18227481842041
38995,1.93233740329742
38996,1.47364294528961
38997,1.76374995708466
38998,0.436804831027985
38999,3.61979842185974
39000,1.09815514087677
39001,2.34952998161316
39002,3.54865956306458
39003,2.60538768768311
39004,1.09695994853973
39005,0.964506566524506
39006,1.92823076248169
39007,0.972571074962616
39008,3.42731618881226
39009,2.38814759254456
39010,2.18349719047546
39011,1.91022872924805
39012,1.51191091537476
39013,2.14913153648376
39014,0.944097518920898
39015,0.948516845703125
39016,3.38436102867126
39017,1.66613590717316
39018,2.24347925186157
39019,3.82160592079163
39020,2.68395924568176
39021,2.09798121452332
39022,4.06979513168335
39023,4.27514410018921
39024,0.855718433856964
39025,1.32245993614197
39026,3.24668216705322
39027,1.75884985923767
39028,2.40393090248108
39029,2.99530291557312
39030,1.68366479873657
39031,2.32789397239685
39032,0.901682019233704
39033,1.00163412094116
39034,1.56258201599121
39035,1.60050523281097
39036,1.49450671672821
39037,3.27599477767944
39038,1.42774832248688
39039,1.31724309921265
39040,2.70115804672241
39041,0.906071722507477
39042,1.43534171581268
39043,4.39972639083862
39044,4.69592523574829
39045,1.5052717924118
39046,2.37459802627564
39047,3.58599615097046
39048,2.72818994522095
39049,3.53998041152954
39050,0.830962896347046
39051,4.04669809341431
39052,4.16167259216309
39053,1.63736701011658
39054,4.80626106262207
39055,2.7650260925293
39056,0.957212626934052
39057,4.45721769332886
39058,2.52398467063904
39059,4.24304294586182
39060,2.13806867599487
39061,1.26542627811432
39062,2.07602143287659
39063,1.1043553352356
39064,1.26401650905609
39065,1.91166067123413
39066,2.07748055458069
39067,2.85573887825012
39068,1.24761939048767
39069,1.15574276447296
39070,1.64833533763886
39071,0.794472098350525
39072,2.42880845069885
39073,0.961777806282043
39074,1.8449102640152
39075,1.81026518344879
39076,0.666691601276398
39077,2.44498419761658
39078,1.46746218204498
39079,1.2763683795929
39080,1.69858920574188
39081,0.913198471069336
39082,2.7278778553009
39083,2.18111109733582
39084,1.31422865390778
39085,0.982198238372803
39086,4.94772481918335
39087,2.87163257598877
39088,3.03863072395325
39089,3.13488698005676
39090,1.98537445068359
39091,1.89041614532471
39092,2.56158018112183
